"candidate_id","rank","score","reasoning"
"CAND_0069905","1","0.854048","Strong founding-team candidate: 6.6 years of total experience, currently a Applied ML Engineer at Sarvam AI, with proven Level 4 (core infra/distributed) technical floor and high execution agency. Core skill alignment through Recommendation Systems, Sentence Transformers, Weaviate in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: 90-day notice period. [Pipeline: Ranker=0.787, IR_match=0.15, depth=1.00]"
"CAND_0011162","2","0.825082","Top-tier candidate — 5.8 years of total experience, building production ML systems as a Recommendation Systems Engineer at upGrad, demonstrating Level 4 (core infra/distributed) mastery of the search/ranking stack. Hands-on with FAISS, Vector Search, Milvus, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: 90-day notice period. [Pipeline: Ranker=0.756, IR_match=0.31, depth=1.00]"
"CAND_0007994","3","0.824706","Premier match for the Senior AI Engineer (Founding Team) role: 6.6 years of total experience, currently a Software Engineer at Razorpay, with deep expertise in retrieval and ranking infrastructure. Key strengths in Milvus, Sentence Transformers match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. [Pipeline: Ranker=1.000, IR_match=0.08, depth=1.00]"
"CAND_0008295","4","0.820001","Premier match for the Senior AI Engineer (Founding Team) role: 6.5 years of total experience, currently a AI Research Engineer at Razorpay, with deep expertise in retrieval and ranking infrastructure. Key strengths in BM25, Weaviate match the IR/ranking infrastructure needs. Consideration: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.492, IR_match=0.08, depth=1.00]"
"CAND_0098846","5","0.819401","Strong founding-team candidate: 7.6 years of total experience, currently a AI Engineer at upGrad, with proven Level 4 (core infra/distributed) technical floor and high execution agency. Core skill alignment through Qdrant, Haystack, Recommendation Systems in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Potential concern: missing strong Python signals despite seniority. [Pipeline: Ranker=0.784, IR_match=0.12, depth=1.00]"
"CAND_0082086","6","0.790388","Top-tier candidate — 6.0 years of total experience, building production ML systems as a Senior Software Engineer (ML) at Razorpay, demonstrating Level 4 (core infra/distributed) mastery of the search/ranking stack. Hands-on with FAISS, Pinecone, Milvus, directly relevant to the hybrid search and ranking mandate. Key Strength: Evaluation Champion 🥇, Open Source Builder. Caveat: missing strong Python signals despite seniority. [Pipeline: Ranker=0.821, IR_match=0.12, depth=1.00]"
"CAND_0068811","7","0.774314","Strong founding-team candidate: 8.0 years of total experience, currently a Applied ML Engineer at Freshworks, with proven Level 4 (core infra/distributed) technical floor and high execution agency. Core skill alignment through Vector Search, Qdrant, Embeddings in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority; 42% recruiter response rate. [Pipeline: Ranker=0.805, IR_match=0.31, depth=1.00]"
"CAND_0018549","8","0.757522","Strong founding-team candidate: 6.8 years of total experience, currently a Recommendation Systems Engineer at Uber, with proven Level 4 (core infra/distributed) technical floor and high execution agency. Core skill alignment through Weaviate, Elasticsearch, Qdrant in production settings. Key Strength: Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority. [Pipeline: Ranker=0.956, IR_match=0.19, depth=1.00]"
"CAND_0018722","9","0.755611","Premier match for the Senior AI Engineer (Founding Team) role: 6.6 years of total experience, currently a Recommendation Systems Engineer at Saarthi.ai, with deep expertise in retrieval and ranking infrastructure. Key strengths in Weaviate, Recommendation Systems match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Consideration: 90-day notice period. [Pipeline: Ranker=0.681, IR_match=0.08, depth=1.00]"
"CAND_0041669","10","0.728971","Strong founding-team candidate: 8.0 years of total experience, currently a Recommendation Systems Engineer at CRED, with proven Level 4 (core infra/distributed) technical floor and high execution agency. Core skill alignment through FAISS, Milvus, Haystack in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority. [Pipeline: Ranker=0.871, IR_match=0.27, depth=1.00]"
"CAND_0064888","11","0.728912","Strong alignment: 5.8 years of product-engineering experience as a ML Engineer at Verloop.io, with Level 4 (core infra/distributed) technical breadth. Hands-on with Embeddings, Learning to Rank, pgvector, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority. [Pipeline: Ranker=0.580, IR_match=0.15, depth=1.00]"
"CAND_0039546","12","0.728098","Compelling profile with 6.9 years as a Senior Software Engineer at Infosys, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in BM25, Pinecone match the IR/ranking infrastructure needs. Bonus: Strong Product DNA. Consideration: 120-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.848, IR_match=0.08, depth=1.00]"
"CAND_0017093","13","0.724718","Compelling profile with 5.9 years as a ML Engineer at Zoho, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Embeddings, pgvector, BM25 match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Consideration: missing strong Python signals despite seniority. [Pipeline: Ranker=0.470, IR_match=0.15, depth=1.00]"
"CAND_0018555","14","0.720863","[Hidden Gem 💎] Well-qualified — 7.6 years at Zoho as a Backend Engineer, with applied ML depth at Level 3 (applied SOTA) and strong engagement signals. Demonstrated depth in BM25, OpenSearch, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, End-to-End Shipper. Flag: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.731, IR_match=0.08, depth=1.00]"
"CAND_0096104","15","0.719099","Solid candidate with 7.0 years as a AI Specialist at Yellow.ai, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with BM25, Pinecone, Semantic Search aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA. Note: missing strong Python signals despite seniority; 33% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.633, IR_match=0.12, depth=1.00]"
"CAND_0025882","16","0.710168","Relevant fit: 5.6 years building ML features as a Senior Software Engineer (ML) at Freshworks, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through FAISS, Vector Search, Milvus in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority. [Pipeline: Ranker=0.762, IR_match=0.12, depth=1.00]"
"CAND_0048910","17","0.697319","Relevant fit: 7.6 years building ML features as a Analytics Engineer at Pied Piper, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through Recommendation Systems, OpenSearch in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: 27% recruiter response rate. [Pipeline: Ranker=0.464, IR_match=0.08, depth=1.00]"
"CAND_0082973","18","0.695049","Compelling profile with 6.4 years as a AI Specialist at Genpact AI, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Semantic Search, Embeddings, OpenSearch match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. [Pipeline: Ranker=0.905, IR_match=0.15, depth=1.00]"
